Date,Gold,Dollar_Index,US10Y_Treasury,VIX,S&P500,Gold_Disparity,Dollar_Index_Disparity,US10Y_Treasury_Disparity,VIX_Disparity,S&P500_Disparity,Gold_Volatility,Dollar_Index_Volatility,US10Y_Treasury_Volatility,VIX_Volatility,S&P500_Volatility,Gold_Return_Lag_1,Gold_Return_Lag_7,Gold_Return_Lag_15,Dollar_Index_Return_Lag_1,Dollar_Index_Return_Lag_7,Dollar_Index_Return_Lag_15,Gold_PctChange,Dollar_Index_PctChange,US10Y_Treasury_PctChange,VIX_PctChange,S&P500_PctChange
2025-10-01,3481.616658528646,26.507373968760174,4.246566653251648,15.885333331425985,6448.769986979167,1.1108345287026604,1.003185891187117,0.9668987400563286,1.0254742897525986,1.0406946144556577,171.75496930978872,0.16033862762426773,0.12662709912277986,1.0442910928460558,133.65147024083385,0.005208235492420998,0.01884786903768898,8.235633192543723e-05,-0.001089309716844622,-0.003645689438574795,0.0007294325906452848,0.006951663932628138,-0.00036352310243092933,-0.010125318054311161,0.0006142646474234237,0.003399920834961989
2025-10-02,3490.418322753906,26.514626280466715,4.242333316802979,15.896833324432373,6456.304825846354,1.100068701261684,1.0043702829944963,0.9636206105063767,1.0461202442883641,1.0401228378766856,176.36423478588665,0.15576246347016776,0.12762441976549305,1.0486932394492134,135.74307109895113,0.006951663932628138,0.010666492101799152,-0.001838894261971813,-0.00036352310243092933,-0.0007317625206523237,-0.0032799103121219364,-0.007188118636877849,0.0014545494712510099,-0.004383859259408984,0.020871591536571144,0.0006183547238911569
2025-10-03,3499.8083251953126,26.520266977945962,4.238549979527791,15.911333322525024,6463.560327148438,1.1088607398553891,1.002333548995491,0.9717945943620134,1.04642390936274,1.03902333994697,181.90742872455465,0.15186472436563622,0.1278636082186209,1.0530559846314036,137.80342921770995,-0.007188118636877849,-0.012828651205417652,0.00343699313581447,0.0014545494712510099,0.007323345021169159,0.001462454766168797,0.010703986816393396,-0.0018155639432109183,0.007583204180210412,0.001202673407877164,6.551280273581206e-05
2025-10-06,3509.6833251953126,26.52671349843343,4.234199984868368,15.910833342870076,6471.569156901041,1.1250302759951334,1.0068288688771243,0.9829484186302928,1.0288587961716715,1.041521711618992,189.87600289417762,0.1514746310246218,0.125906866495636,1.0528271353800847,139.70816125129645,0.010703986816393396,0.0012860868041868478,0.008987792433232666,-0.0018155639432109183,0.006906580442141541,-0.0032858260323378463,0.01744484392910639,0.004729023447724856,0.010439480866836437,-0.016816743886603813,0.0036465919796933033
2025-10-07,3520.10166015625,26.53461046218872,4.229199981689453,15.91149999300639,6479.002986653646,1.1296833107597628,1.0123599695059824,0.9758346431735483,1.0834930571407908,1.0363615910629536,198.0240397092349,0.15643056922248286,0.12406393958773027,1.0536695984103115,140.5868149450021,0.01744484392910639,0.010275936601965352,0.0018195511543968035,0.004729023447724856,-0.003610153805027938,-0.006227141612234699,0.007116651299544197,0.005792919620490888,-0.008409496093590207,0.05314593080531016,-0.0038114057910215715
2025-10-08,3531.9933268229165,26.541056950887043,4.223199987411499,15.893499994277954,6487.502327473959,1.1447643510881536,1.014300041587743,0.977694686310825,1.025576445901088,1.0410354977820022,207.5945708252562,0.16417492581914478,0.11992256258497735,1.0372548482584134,141.53578659926984,0.007116651299544197,0.012078471360118748,-0.0019246533393638687,0.005792919620490888,-0.0021738833691347104,0.003317388377493291,0.016773110077421993,0.002159797616071435,0.00048469395418537786,-0.0545243936506532,0.0058276636405680815
2025-10-09,3541.8899943033853,26.55217717488607,4.2180833180745445,15.881333335240681,6495.359155273438,1.1141791685160112,1.0207946545249484,0.9833849762318667,1.0345479159937792,1.0369110779368012,212.97689889141452,0.17894662056581878,0.1163612787906228,1.0263716629836728,141.9852383860149,0.016773110077421993,0.005208235492420998,-0.010348225637178965,0.002159797616071435,-0.001089309716844622,0.004775931513894216,-0.02399030465921359,0.006824713788897485,0.004601495691085367,0.007975526024544655,-0.002755570407195318
2025-10-10,3552.4866577148437,26.55910717646281,4.211216656366984,15.966999991734822,6499.611653645833,1.1191878493644418,1.0154310708950454,0.9619548099314397,1.356547871148257,1.0081386573226256,218.51185786323938,0.18686089792393226,0.11379140332160426,1.26690369282941,139.75803032276235,-0.02399030465921359,0.006951663932628138,0.007629620770278844,0.006824713788897485,-0.00036352310243092933,0.002925053772870889,0.007500659643053353,-0.004994697571579221,-0.023384679547708176,0.3183201123002275,-0.02711167321141361
2025-10-13,3565.0799926757813,26.568293444315593,4.204866655667623,16.010666672388712,6505.577156575521,1.15245663662445,1.0187196050030476,0.9634075108649127,1.188582654054238,1.0229254153288279,228.37117408166145,0.1978538877410156,0.11187653286162437,1.3261961067010766,138.58809474174362,0.007500659643053353,-0.007188118636877849,0.01884786903768898,-0.004994697571579221,0.0014545494712510099,-0.003645689438574795,0.033376140891845596,0.0035855599631471335,0.0,-0.12142193810222157,0.015598671787557583
2025-10-14,3577.359997558594,26.57909132639567,4.199033315976461,16.080000003178913,6511.222322591146,1.156914651624941,1.015395252829678,0.9578394676377376,1.294154195387337,1.0204397468568762,239.00977498383793,0.2028228097927436,0.1121386953628368,1.4619779537282922,137.19569471752314,0.033376140891845596,0.010703986816393396,0.010666492101799152,0.0035855599631471335,-0.0018155639432109183,-0.0007317625206523237,0.007326120075161535,-0.0028581715355346926,-0.007158795714892641,0.09353645376092956,-0.0015643266604626893
2025-10-15,3589.654996744792,26.5908561706543,4.19419998327891,16.148999993006388,6517.246321614583,1.1635936896808996,1.012036797115166,0.9646654951945438,1.2780976777872906,1.0236010316917192,250.48104764208014,0.2012241595500634,0.11238461488202585,1.5754306765784827,136.12458146518074,0.007326120075161535,0.01744484392910639,-0.012828651205417652,-0.0028581715355346926,0.004729023447724856,0.007323345021169159,0.009229880210824382,-0.002866364095803764,0.005967222482718748,-0.008169153323245748,0.004026001159503689
2025-10-16,3604.423331705729,26.601492913564048,4.187333317597707,16.314666652679442,6521.7489827473955,1.1874854314870311,1.0076335898661304,0.9495303499872682,1.5513647937014754,1.0164558374993058,264.4863678554537,0.19518161030481487,0.11292801691092054,1.9662718350686275,135.26382983904583,0.009229880210824382,0.007116651299544197,0.0012860868041868478,-0.002866364095803764,0.005792919620490888,0.006906580442141541,0.024731330743833713,-0.0039525624465105436,-0.017301021546416107,0.22625970030968534,-0.006294387099829435
2025-10-17,3618.0716634114583,26.61148500442505,4.180649983882904,16.404499991734824,6526.759977213542,1.1580477923406078,1.0083453313930972,0.958463393235518,1.2667256360824908,1.0210287782744623,273.2214918706481,0.19136010782627885,0.11150418410611677,2.0448665339421184,134.86485612976946,0.024731330743833713,0.016773110077421993,0.010275936601965352,-0.0039525624465105436,0.002159797616071435,-0.003610153805027938,-0.021097212477968474,0.001082236296251482,0.007796755120797361,-0.1789805956097521,0.0052707155502571545
2025-10-20,3634.778328450521,26.62163823445638,4.1739833156267805,16.459499979019164,6532.534806315104,1.1930300861544767,1.0105033513344184,0.9549631034968821,1.107567032137915,1.03101324103188,285.9092253440102,0.1902831136473423,0.11097495766449866,2.048910701595712,136.26141649369222,-0.021097212477968474,-0.02399030465921359,0.012078471360118748,0.001082236296251482,0.006824713788897485,-0.0021738833691347104,0.03496503577998378,0.002522511789977644,-0.005240805741752563,-0.12271419923715232,0.010672270853256949
2025-10-21,3647.754992675781,26.62856823603312,4.166366648674011,16.5068333307902,6538.2944742838545,1.1206070471781813,1.0142349161656878,0.9511885038704101,1.0825820120144112,1.0301386889421158,288.53425847537875,0.1966441544952881,0.10947640435776324,2.048131366928193,137.4233268764016,0.03496503577998378,0.007500659643053353,0.005208235492420998,0.002522511789977644,-0.004994697571579221,-0.001089309716844622,-0.057351710352510854,0.003954054185318245,-0.005770196075053691,-0.01974759802757342,3.2696450934288634e-05
2025-10-22,3659.771659342448,26.633886591593424,4.160083317756653,16.550500011444093,6543.7701416015625,1.1050962406409826,1.0129431469568417,0.9502213697960806,1.1238331390960077,1.0237828892785799,289.80782713917927,0.2017442234032944,0.1107371706979746,2.064572313394379,137.1839485997207,-0.057351710352510854,0.033376140891845596,0.006951663932628138,0.003954054185318245,0.0035855599631471335,-0.00036352310243092933,-0.010592765943036375,-0.0010741697624672142,-0.0025233384592625585,0.04085056004214738,-0.005337539220865439
2025-10-23,3673.599991861979,26.635014724731445,4.1536666512489315,16.58083333969116,6550.029142252604,1.123012850919834,1.013263309078976,0.9608378023926101,1.0433733264568705,1.0287648795237039,291.93336280535743,0.203555761122299,0.10915696427930163,2.0619459403035183,137.35877132957597,-0.010592765943036375,0.007326120075161535,-0.007188118636877849,-0.0010741697624672142,-0.0028581715355346926,0.0014545494712510099,0.02005244278866991,0.0003584416146331648,0.009612918728276743,-0.06989253321222011,0.0058273934429324825
2025-10-24,3687.3533243815104,26.635175895690917,4.147616648674012,16.575000031789145,6557.567472330729,1.116898637055493,1.013257177765244,0.9636859713872066,0.987632024605576,1.0357026397461233,293.1440824339302,0.20383606100935908,0.10757528830686787,2.0620406385607035,138.01253060172036,0.02005244278866991,0.009229880210824382,0.010703986816393396,0.0003584416146331648,-0.002866364095803764,-0.0018155639432109183,-0.001721027186098678,0.0,0.0015033931486587715,-0.05375713519309755,0.00790242258787388
2025-10-27,3698.256656901042,26.640171909332274,4.14389998515447,16.498500045140585,6568.1866455078125,1.082104427467494,1.011978168774485,0.964550301247237,0.9570566971937405,1.0467364171132585,292.46225041263676,0.20807218216472959,0.10887649380889136,2.002776699477887,137.51930725516496,-0.001721027186098678,0.024731330743833713,0.01744484392910639,0.0,-0.0039525624465105436,0.004729023447724856,-0.028287685208447266,-0.0010749395408347073,0.0,-0.03543071763260408,0.012290050865671143
2025-10-28,3708.119991048177,26.64500681559245,4.140283322334289,16.480166705449424,6577.535815429687,1.069598600030941,1.0110688231627347,0.9620114687727961,0.9963491492391529,1.0476400783031832,291.3321011629009,0.21164049269678875,0.11057232853439855,1.9982971074196672,140.0915962310515,-0.028287685208447266,-0.021097212477968474,0.007116651299544197,-0.0010749395408347073,0.001082236296251482,0.005792919620490888,-0.008920750654199727,-0.0007172560209921519,-0.0035026117183716288,0.03989867738840602,0.0022879438603986557
2025-10-29,3718.1499918619793,26.652420298258463,4.137983322143555,16.46466670036316,6587.39248046875,1.0714199157890651,1.0165924882373674,0.9806709625972865,1.0276551833217942,1.04602691644383,290.2680791922465,0.2194588286063242,0.11082869066788308,1.9910855676582238,140.97787018664823,-0.008920750654199727,0.03496503577998378,0.016773110077421993,-0.0007172560209921519,0.002522511789977644,0.002159797616071435,0.0044122838524138785,0.005742945572112079,0.018830039399822196,0.03045066977325206,-4.3578255173426506e-05
2025-10-30,3728.504992675781,26.664185174306233,4.135866657892863,16.467000023523966,6595.347143554687,1.0731647286749564,1.0201330812078144,0.9896353711837131,1.0269022786940727,1.0344170966674804,289.0801567723444,0.22957147332870947,0.1104478487146211,1.9915314300302822,140.53707478701708,0.0044122838524138785,-0.057351710352510854,-0.02399030465921359,0.005742945572112079,0.003954054185318245,0.006824713788897485,0.00441802793181556,0.003925760626240615,0.008624900605070929,-0.0005910300730935791,-0.00990481243951924
2025-10-31,3738.2033243815104,26.677561664581297,4.133483322461446,16.48150003751119,6603.683813476562,1.0652710956621745,1.0225213221726606,0.992141376225807,1.0581561444264733,1.0358158246997324,287.64007858986105,0.24148132297756447,0.10961465458794692,1.9954573614816289,139.96793478448552,0.00441802793181556,-0.010592765943036375,0.007500659643053353,0.003925760626240615,-0.0010741697624672142,-0.004994697571579221,-0.004773472977074977,0.002843946782195239,0.001954531426807904,0.03134244183488977,0.0026179217059763005
2025-11-03,3747.5566569010416,26.690454641977947,4.130499990781148,16.51516671180725,6611.39248046875,1.0674421803501388,1.0227519388322974,0.9940685039967095,1.039650424117035,1.0363883607100486,286.8725263719545,0.2535027980198589,0.10784255944778603,1.9896438956065936,140.70374119841625,-0.004773472977074977,0.02005244278866991,0.033376140891845596,0.002843946782195239,0.0003584416146331648,0.0035855599631471335,0.004545250835765735,0.0007089354605824827,0.0012192427811665851,-0.01548167714997506,0.0017207127269924793
2025-11-04,3757.4666544596353,26.70302530924479,4.127433331807454,16.561000045140585,6618.027473958334,1.0506280731690478,1.0255295952303802,0.9906883761285405,1.1472737122282104,1.023197596464093,283.2625844990649,0.26872318535465817,0.10632719102809997,2.014945549445333,138.66478745801098,0.004545250835765735,-0.001721027186098678,0.007326120075161535,0.0007089354605824827,0.0,-0.0028581715355346926,-0.013149038075696118,0.003188124202409881,-0.0041402147462764605,0.10658124144289749,-0.011736830084583816
2025-11-05,3767.989990234375,26.718013445536297,4.125166662534078,16.615666723251344,6623.869645182292,1.0563457066351027,1.025316236561797,1.007716876654923,1.083916795446993,1.0260301610865206,279.53069962112596,0.2816968118071462,0.10416547713754504,2.008912600775205,138.66805837965634,-0.013149038075696118,-0.028287685208447266,0.009229880210824382,0.003188124202409881,-0.0010749395408347073,-0.002866364095803764,0.008257997836581543,0.00035312574090240467,0.01662994278304253,-0.05210525111148234,0.0036535556982648654
2025-11-06,3778.3433227539062,26.731712277730306,4.122749996185303,16.69916672706604,6628.098640950521,1.053345226299588,1.0193648082526627,0.9927839279455015,1.1677229360429324,1.0139136709128704,275.59068441762486,0.28725688697343904,0.1031807111195772,2.0231316714331427,137.6553396361864,0.008257997836581543,-0.008920750654199727,0.024731330743833713,0.00035312574090240467,-0.0007172560209921519,-0.0039525624465105436,-0.00010053173867952125,-0.005294737805135341,-0.01539574902605123,0.08273180189796547,-0.011178189042419073
2025-11-07,3789.413321940104,26.74347712198893,4.119416658083598,16.770000060399372,6632.436303710938,1.055414008070288,1.0181931886010518,0.9935872660801104,1.1377459663081044,1.0145291257335778,270.7866933870064,0.2930088985378195,0.10079031330436382,2.0309644713203583,136.63904057455838,-0.00010053173867952125,0.0044122838524138785,-0.021097212477968474,-0.005294737805135341,0.005742945572112079,0.001082236296251482,0.004899620713705977,-0.0007097601682594101,0.0,-0.0215384654509716,0.0012618418007710464
2025-11-10,3802.3433186848956,26.75701478322347,4.115783325831095,16.811833397547403,6638.8134765625,1.0813857298161165,1.018400856037914,0.998594874448226,1.0468816794269034,1.0291643529227459,267.26863526564654,0.2973460089616461,0.09700184461582309,2.0216023326831336,136.89936766852207,0.004899620713705977,0.00441802793181556,0.03496503577998378,-0.0007097601682594101,0.003925760626240615,0.002522511789977644,0.02810419190086022,0.0007102642855580932,0.004153481220036781,-0.07756811049026757,0.01540101862170995
2025-11-11,3815.261649576823,26.76877965927124,4.112099989255269,16.85000007947286,6645.437809244791,1.07641367274064,1.0165083348468897,1.0019211342925645,1.0255193237474514,1.0302722047532518,262.8299204039088,0.3011380626055527,0.0923913276932377,2.0081966976501477,137.18223282406905,0.02810419190086022,-0.004773472977074977,-0.057351710352510854,0.0007102642855580932,0.002843946782195239,0.003954054185318245,-0.0012160125097286922,-0.0014194503404468817,0.002433029615531268,-0.018181800448205276,0.002075350517340535
